01-11-2023|15:59:54|3|1|11|3|5|3-2-0-*
01-11-2023|15:59:54|3|0|15|1|2|0-1-1-*
01-11-2023|15:59:54|3|0|12|3|5|2-3-0-*
01-11-2023|15:59:54|3|0|14|1|3|0-2-1-*
01-11-2023|15:59:54|3|0|14|1|2|0-1-1-*
01-11-2023|15:59:54|3|0|13|3|2|1-1-0-*
01-11-2023|15:59:54|3|0|14|1|4|0-2-2-*
01-11-2023|15:59:55|3|1|11|3|7|4-3-0-*
01-11-2023|15:59:55|3|0|13|2|2|1-0-1-*
01-11-2023|15:59:55|3|0|11|3|8|3-5-0-*
01-11-2023|15:59:55|3|0|14|1|3|0-2-1-*
01-11-2023|15:59:55|3|0|13|3|2|1-1-0-*
01-11-2023|15:59:55|3|0|12|3|5|4-1-0-*
01-11-2023|15:59:55|3|0|13|3|4|3-1-0-*
01-11-2023|15:59:56|3|1|13|2|5|2-0-3-*
01-11-2023|15:59:56|3|0|15|1|2|0-1-1-*
01-11-2023|15:59:56|3|0|12|3|3|2-1-0-*
01-11-2023|15:59:56|3|0|13|2|6|3-0-3-*
01-11-2023|15:59:56|3|0|14|3|2|1-1-0-*
01-11-2023|15:59:56|3|0|14|2|2|1-0-1-*
01-11-2023|15:59:56|3|0|13|2|5|2-0-3-*
01-11-2023|15:59:57|3|1|15|1|9|0-5-4-*
01-11-2023|15:59:57|3|0|11|3|7|4-3-0-*
01-11-2023|15:59:57|3|0|13|2|5|3-0-2-*
01-11-2023|15:59:57|3|0|11|3|6|4-2-0-*
01-11-2023|15:59:57|3|0|14|2|3|2-0-1-*
01-11-2023|15:59:57|3|0|14|3|2|1-1-0-*
01-11-2023|15:59:57|3|0|11|3|6|4-2-0-*
01-11-2023|15:59:58|3|1|12|3|3|2-1-0-*
01-11-2023|15:59:58|3|0|13|2|2|1-0-1-*
01-11-2023|15:59:58|3|0|13|2|4|2-0-2-*
01-11-2023|15:59:58|3|0|13|2|4|1-0-3-*
01-11-2023|15:59:58|3|0|15|2|2|1-0-1-*
01-11-2023|15:59:58|3|0|15|2|4|3-0-1-*
01-11-2023|15:59:58|3|0|13|3|4|2-2-0-*
01-11-2023|15:59:59|3|1|14|1|3|0-2-1-*
01-11-2023|15:59:59|3|0|14|2|3|2-0-1-*
01-11-2023|15:59:59|3|0|12|3|6|3-3-0-*
01-11-2023|15:59:59|3|0|14|1|2|0-1-1-*
01-11-2023|15:59:59|3|0|15|1|3|0-2-1-*
01-11-2023|15:59:59|3|0|14|1|6|0-3-3-*
01-11-2023|15:59:59|3|0|13|3|4|2-2-0-*
01-11-2023|16:00:00|3|1|15|1|2|0-1-1-*
01-11-2023|16:00:00|3|0|13|2|5|2-0-3-*
01-11-2023|16:00:00|3|0|11|3|7|4-3-0-*
01-11-2023|16:00:00|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:00|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:00|3|0|12|3|5|4-1-0-*
01-11-2023|16:00:00|3|0|13|2|6|3-0-3-*
01-11-2023|16:00:01|3|1|13|2|2|1-0-1-*
01-11-2023|16:00:01|3|0|11|3|5|3-2-0-*
01-11-2023|16:00:01|3|0|14|1|4|0-2-2-*
01-11-2023|16:00:01|3|0|11|3|11|8-3-0-*
01-11-2023|16:00:01|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:01|3|0|12|3|4|2-2-0-*
01-11-2023|16:00:01|3|0|14|3|3|1-2-0-*
01-11-2023|16:00:02|3|1|13|2|4|1-0-3-*
01-11-2023|16:00:02|3|0|13|2|7|6-0-1-*
01-11-2023|16:00:02|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:02|3|0|12|3|8|6-2-0-*
01-11-2023|16:00:02|3|0|15|1|5|0-3-2-*
01-11-2023|16:00:02|3|0|12|3|7|3-4-0-*
01-11-2023|16:00:02|3|0|13|3|5|2-3-0-*
01-11-2023|16:00:03|3|1|12|3|4|3-1-0-*
01-11-2023|16:00:03|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:17|3|0|12|3|4|2-2-0-*
01-11-2023|16:00:18|3|1|12|3|8|3-5-0-*
01-11-2023|16:00:18|3|0|9|3|11|7-4-0-*
01-11-2023|16:00:18|3|0|14|3|2|1-1-0-*
01-11-2023|16:00:18|3|0|12|3|5|4-1-0-*
01-11-2023|16:00:18|3|0|14|1|3|0-1-2-*
01-11-2023|16:00:18|3|0|14|3|5|2-3-0-*
01-11-2023|16:00:18|3|0|15|1|3|0-2-1-*
01-11-2023|16:00:18|3|0|13|2|6|4-0-2-*
01-11-2023|16:00:19|3|1|12|3|5|3-2-0-*
01-11-2023|16:00:19|3|0|13|3|3|2-1-0-*
01-11-2023|16:00:19|3|0|13|2|8|4-0-4-*
01-11-2023|16:00:19|3|0|16|3|2|1-1-0-*
01-11-2023|16:00:19|3|0|11|3|6|4-2-0-*
01-11-2023|16:00:19|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:19|3|0|13|2|5|3-0-2-*
01-11-2023|16:00:20|3|1|15|3|2|1-1-0-*
01-11-2023|16:00:20|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:20|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:20|3|0|14|2|3|1-0-2-*
01-11-2023|16:00:20|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:20|3|0|12|3|8|5-3-0-*
01-11-2023|16:00:20|3|0|15|1|4|0-2-2-*
01-11-2023|16:00:21|3|1|14|1|6|0-3-3-*
01-11-2023|16:00:21|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:21|3|0|13|3|4|2-2-0-*
01-11-2023|16:00:21|3|0|13|3|4|2-2-0-*
01-11-2023|16:00:21|3|0|13|2|4|2-0-2-*
01-11-2023|16:00:21|3|0|12|3|6|3-3-0-*
01-11-2023|16:00:21|3|0|13|2|5|3-0-2-*
01-11-2023|16:00:22|3|1|14|2|3|2-0-1-*
01-11-2023|16:00:22|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:22|3|0|10|3|9|4-5-0-*
01-11-2023|16:00:22|3|0|12|3|4|3-1-0-*
01-11-2023|16:00:22|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:22|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:22|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:23|3|1|12|3|5|3-2-0-*
01-11-2023|16:00:23|3|0|12|3|4|2-2-0-*
01-11-2023|16:00:23|3|0|10|3|8|4-4-0-*
01-11-2023|16:00:23|3|0|11|3|8|6-2-0-*
01-11-2023|16:00:23|3|0|15|3|2|1-1-0-*
01-11-2023|16:00:23|3|0|13|3|5|2-3-0-*
01-11-2023|16:00:23|3|0|12|3|5|4-1-0-*
01-11-2023|16:00:23|3|0|12|3|4|3-1-0-*
01-11-2023|16:00:24|3|1|15|3|2|1-1-0-*
01-11-2023|16:00:24|3|0|13|2|3|1-0-2-*
01-11-2023|16:00:24|3|0|14|1|3|0-2-1-*
01-11-2023|16:00:24|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:24|3|0|12|3|5|3-2-0-*
01-11-2023|16:00:24|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:24|3|0|17|2|3|1-0-2-*
01-11-2023|16:00:25|3|1|15|1|4|0-2-2-*
01-11-2023|16:00:25|3|0|12|3|6|4-2-0-*
01-11-2023|16:00:25|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:25|3|0|12|3|4|3-1-0-*
01-11-2023|16:00:25|3|0|16|1|2|0-1-1-*
01-11-2023|16:00:25|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:25|3|0|12|3|8|5-3-0-*
01-11-2023|16:00:26|3|1|13|3|4|1-3-0-*
01-11-2023|16:00:26|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:26|3|0|13|3|3|1-2-0-*
01-11-2023|16:00:26|3|0|12|3|5|4-1-0-*
01-11-2023|16:00:26|3|0|11|3|9|3-6-0-*
01-11-2023|16:00:26|3|0|15|2|2|1-0-1-*
01-11-2023|16:00:26|3|0|14|1|4|0-2-2-*
01-11-2023|16:00:27|3|1|13|2|5|2-0-3-*
01-11-2023|16:00:27|3|0|12|3|5|4-1-0-*
01-11-2023|16:00:27|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:27|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:27|3|0|13|2|3|1-0-2-*
01-11-2023|16:00:27|3|0|15|1|5|0-4-1-*
01-11-2023|16:00:27|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:28|3|0|13|3|2|1-1-0-*
01-11-2023|16:00:28|3|0|12|3|5|2-3-0-*
01-11-2023|16:00:28|3|0|12|3|5|2-3-0-*
01-11-2023|16:00:28|3|0|14|3|2|1-1-0-*
01-11-2023|16:00:28|3|0|13|2|3|1-0-2-*
01-11-2023|16:00:28|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:29|3|1|14|1|2|0-1-1-*
01-11-2023|16:00:29|3|0|15|3|3|1-2-0-*
01-11-2023|16:00:29|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:29|3|0|13|3|3|2-1-0-*
01-11-2023|16:00:29|3|0|15|1|4|0-2-2-*
01-11-2023|16:00:29|3|0|14|1|5|0-3-2-*
01-11-2023|16:00:29|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:29|3|0|13|2|6|3-0-3-*
01-11-2023|16:00:30|3|1|12|3|3|2-1-0-*
01-11-2023|16:00:30|3|0|15|2|2|1-0-1-*
01-11-2023|16:00:30|3|0|15|2|2|1-0-1-*
01-11-2023|16:00:30|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:30|3|0|13|2|3|1-0-2-*
01-11-2023|16:00:30|3|0|10|3|7|4-3-0-*
01-11-2023|16:00:30|3|0|10|3|9|6-3-0-*
01-11-2023|16:00:31|3|1|13|2|4|2-0-2-*
01-11-2023|16:00:31|3|0|14|3|2|1-1-0-*
01-11-2023|16:00:31|3|0|13|2|4|2-0-2-*
01-11-2023|16:00:31|3|0|15|1|3|0-1-2-*
01-11-2023|16:00:31|3|0|11|3|5|3-2-0-*
01-11-2023|16:00:31|3|0|11|3|5|3-2-0-*
01-11-2023|16:00:31|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:32|3|1|13|2|4|3-0-1-*
01-11-2023|16:00:32|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:32|3|0|11|3|7|5-2-0-*
01-11-2023|16:00:32|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:32|3|0|12|3|6|3-3-0-*
01-11-2023|16:00:32|3|0|13|2|5|3-0-2-*
01-11-2023|16:00:32|3|0|14|2|4|1-0-3-*
01-11-2023|16:00:32|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:33|3|1|13|3|3|2-1-0-*
01-11-2023|16:00:33|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:33|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:33|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:33|3|0|13|2|3|1-0-2-*
01-11-2023|16:00:33|3|0|15|1|3|0-1-2-*
01-11-2023|16:00:33|3|0|14|2|3|2-0-1-*
01-11-2023|16:00:34|3|1|13|3|4|1-3-0-*
01-11-2023|16:00:34|3|0|12|3|8|4-4-0-*
01-11-2023|16:00:34|3|0|15|1|3|0-2-1-*
01-11-2023|16:00:34|3|0|13|3|3|1-2-0-*
01-11-2023|16:00:34|3|0|14|1|5|0-3-2-*
01-11-2023|16:00:34|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:34|3|0|12|3|6|4-2-0-*
01-11-2023|16:00:35|3|1|11|3|5|3-2-0-*
01-11-2023|16:00:35|3|0|11|3|6|4-2-0-*
01-11-2023|16:00:35|3|0|13|3|3|2-1-0-*
01-11-2023|16:00:35|3|0|12|3|6|3-3-0-*
01-11-2023|16:00:35|3|0|13|3|3|2-1-0-*
01-11-2023|16:00:35|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:35|3|0|13|2|3|1-0-2-*
01-11-2023|16:00:36|3|1|13|2|3|2-0-1-*
01-11-2023|16:00:36|3|0|12|3|4|2-2-0-*
01-11-2023|16:00:36|3|0|12|3|4|3-1-0-*
01-11-2023|16:00:36|3|0|15|2|4|3-0-1-*
01-11-2023|16:00:36|3|0|13|3|5|2-3-0-*
01-11-2023|16:00:36|3|0|14|3|3|1-2-0-*
01-11-2023|16:00:36|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:37|3|1|9|3|10|5-5-0-*
01-11-2023|16:00:37|3|0|14|1|3|0-2-1-*
01-11-2023|16:00:37|3|0|17|3|4|3-1-0-*
01-11-2023|16:00:37|3|0|12|3|5|3-2-0-*
01-11-2023|16:00:37|3|0|13|3|3|2-1-0-*
01-11-2023|16:00:37|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:37|3|0|15|2|4|2-0-2-*
01-11-2023|16:00:38|3|1|13|3|2|1-1-0-*
01-11-2023|16:00:38|3|0|10|3|7|4-3-0-*
01-11-2023|16:00:38|3|0|13|3|2|1-1-0-*
01-11-2023|16:00:38|3|0|14|2|3|2-0-1-*
01-11-2023|16:00:38|3|0|15|3|3|1-2-0-*
01-11-2023|16:00:38|3|0|11|3|10|6-4-0-*
01-11-2023|16:00:38|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:39|3|1|11|3|7|5-2-0-*
01-11-2023|16:00:39|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:39|3|0|11|3|7|5-2-0-*
01-11-2023|16:00:39|3|0|12|3|5|3-2-0-*
01-11-2023|16:00:39|3|0|13|3|5|3-2-0-*
01-11-2023|16:00:39|3|0|13|2|5|4-0-1-*
01-11-2023|16:00:39|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:39|3|0|15|1|4|0-1-3-*
01-11-2023|16:00:40|3|1|13|3|2|1-1-0-*
01-11-2023|16:00:40|3|0|11|3|9|3-6-0-*
01-11-2023|16:00:40|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:40|3|0|11|3|9|3-6-0-*
01-11-2023|16:00:40|3|0|11|3|6|3-3-0-*
01-11-2023|16:00:40|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:40|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:41|3|1|14|2|2|1-0-1-*
01-11-2023|16:00:41|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:41|3|0|13|2|4|1-0-3-*
01-11-2023|16:00:41|3|0|13|2|4|2-0-2-*
01-11-2023|16:00:41|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:41|3|0|13|3|4|1-3-0-*
01-11-2023|16:00:41|3|0|13|2|7|5-0-2-*
01-11-2023|16:00:41|3|0|13|2|5|2-0-3-*
01-11-2023|16:00:42|3|1|14|1|3|0-2-1-*
01-11-2023|16:00:42|3|0|14|1|4|0-2-2-*
01-11-2023|16:00:42|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:42|3|0|15|1|3|0-1-2-*
01-11-2023|16:00:42|3|0|13|3|5|1-4-0-*
01-11-2023|16:00:42|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:42|3|0|14|1|3|0-2-1-*
01-11-2023|16:00:43|3|1|14|2|2|1-0-1-*
01-11-2023|16:00:43|3|0|11|3|5|3-2-0-*
01-11-2023|16:00:43|3|0|12|3|5|2-3-0-*
01-11-2023|16:00:43|3|0|15|1|3|0-1-2-*
01-11-2023|16:00:43|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:43|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:43|3|0|14|2|4|1-0-3-*
01-11-2023|16:00:44|3|1|14|1|3|0-1-2-*
01-11-2023|16:00:44|3|0|13|2|4|2-0-2-*
01-11-2023|16:00:44|3|0|10|3|8|5-3-0-*
01-11-2023|16:00:44|3|0|13|2|7|1-0-6-*
01-11-2023|16:00:44|3|0|13|3|5|3-2-0-*
01-11-2023|16:00:44|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:44|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:45|3|1|13|2|5|2-0-3-*
01-11-2023|16:00:45|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:45|3|0|15|1|3|0-2-1-*
01-11-2023|16:00:45|3|0|14|3|3|2-1-0-*
01-11-2023|16:00:45|3|0|12|3|6|5-1-0-*
01-11-2023|16:00:45|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:45|3|0|13|2|6|2-0-4-*
01-11-2023|16:00:45|3|0|13|3|2|1-1-0-*
01-11-2023|16:00:46|3|1|14|1|3|0-2-1-*
01-11-2023|16:00:46|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:46|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:46|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:46|3|0|13|3|2|1-1-0-*
01-11-2023|16:00:46|3|0|10|3|7|4-3-0-*
01-11-2023|16:00:46|3|0|16|3|2|1-1-0-*
01-11-2023|16:00:47|3|1|13|3|3|2-1-0-*
01-11-2023|16:00:47|3|0|14|1|5|0-3-2-*
01-11-2023|16:00:47|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:47|3|0|14|3|2|1-1-0-*
01-11-2023|16:00:47|3|0|13|2|2|1-0-1-*
01-11-2023|16:00:47|3|0|12|3|4|2-2-0-*
01-11-2023|16:00:47|3|0|13|2|4|2-0-2-*
01-11-2023|16:00:48|3|1|15|1|3|0-1-2-*
01-11-2023|16:00:48|3|0|13|3|8|3-5-0-*
01-11-2023|16:00:48|3|0|13|2|4|2-0-2-*
01-11-2023|16:00:48|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:48|3|0|16|3|2|1-1-0-*
01-11-2023|16:00:48|3|0|13|3|3|2-1-0-*
01-11-2023|16:00:48|3|0|13|3|3|1-2-0-*
01-11-2023|16:00:49|3|1|13|3|3|2-1-0-*
01-11-2023|16:00:49|3|0|13|3|4|3-1-0-*
01-11-2023|16:00:49|3|0|16|2|2|1-0-1-*
01-11-2023|16:00:49|3|0|13|3|2|1-1-0-*
01-11-2023|16:00:49|3|0|11|3|6|3-3-0-*
01-11-2023|16:00:49|3|0|14|3|4|2-2-0-*
01-11-2023|16:00:49|3|0|13|3|4|3-1-0-*
01-11-2023|16:00:50|3|1|12|3|5|2-3-0-*
01-11-2023|16:00:50|3|0|10|3|7|4-3-0-*
01-11-2023|16:00:50|3|0|12|3|4|2-2-0-*
01-11-2023|16:00:50|3|0|13|2|5|2-0-3-*
01-11-2023|16:00:50|3|0|19|2|2|1-0-1-*
01-11-2023|16:00:50|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:50|3|0|14|3|2|1-1-0-*
01-11-2023|16:00:51|3|1|10|3|10|4-6-0-*
01-11-2023|16:00:51|3|0|15|1|3|0-1-2-*
01-11-2023|16:00:51|3|0|13|3|3|1-2-0-*
01-11-2023|16:00:51|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:51|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:51|3|0|13|3|2|1-1-0-*
01-11-2023|16:00:51|3|0|16|2|4|2-0-2-*
01-11-2023|16:00:51|3|0|14|3|3|1-2-0-*
01-11-2023|16:00:52|3|1|13|3|2|1-1-0-*
01-11-2023|16:00:52|3|0|14|1|2|0-1-1-*
01-11-2023|16:00:52|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:52|3|0|12|3|5|3-2-0-*
01-11-2023|16:00:52|3|0|15|1|3|0-1-2-*
01-11-2023|16:00:52|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:52|3|0|16|2|2|1-0-1-*
01-11-2023|16:00:53|3|1|14|2|2|1-0-1-*
01-11-2023|16:00:53|3|0|13|3|2|1-1-0-*
01-11-2023|16:00:53|3|0|11|3|10|7-3-0-*
01-11-2023|16:00:53|3|0|14|3|4|2-2-0-*
01-11-2023|16:00:53|3|0|14|2|4|3-0-1-*
01-11-2023|16:00:53|3|0|13|3|4|3-1-0-*
01-11-2023|16:00:53|3|0|14|2|3|1-0-2-*
01-11-2023|16:00:54|3|1|13|3|3|1-2-0-*
01-11-2023|16:00:54|3|0|13|3|4|3-1-0-*
01-11-2023|16:00:54|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:54|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:54|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:54|3|0|11|3|7|3-4-0-*
01-11-2023|16:00:54|3|0|15|2|5|3-0-2-*
01-11-2023|16:00:55|3|1|12|3|5|3-2-0-*
01-11-2023|16:00:55|3|0|13|2|4|2-0-2-*
01-11-2023|16:00:55|3|0|12|3|5|2-3-0-*
01-11-2023|16:00:55|3|0|12|3|6|4-2-0-*
01-11-2023|16:00:55|3|0|12|3|3|2-1-0-*
01-11-2023|16:00:55|3|0|13|2|4|2-0-2-*
01-11-2023|16:00:55|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:56|3|1|14|2|4|2-0-2-*
01-11-2023|16:00:56|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:56|3|0|14|3|3|2-1-0-*
01-11-2023|16:00:56|3|0|15|2|2|1-0-1-*
01-11-2023|16:00:56|3|0|12|3|5|2-3-0-*
01-11-2023|16:00:56|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:56|3|0|14|2|2|1-0-1-*
01-11-2023|16:00:57|3|1|14|1|5|0-3-2-*
01-11-2023|16:00:57|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:57|3|0|15|1|2|0-1-1-*
01-11-2023|16:00:57|3|0|11|3|5|3-2-0-*
01-11-2023|16:00:57|3|0|13|2|4|3-0-1-*
01-11-2023|16:00:57|3|0|11|3|6|3-3-0-*
01-11-2023|16:00:57|3|0|11|3|6|3-3-0-*
01-11-2023|16:00:58|3|1|14|3|3|2-1-0-*
01-11-2023|16:00:58|3|0|12|3|4|3-1-0-*
01-11-2023|16:00:58|3|0|13|3|3|2-1-0-*
01-11-2023|16:00:58|3|0|13|2|4|1-0-3-*
01-11-2023|16:00:58|3|0|13|3|4|1-3-0-*
01-11-2023|16:00:58|3|0|12|3|4|2-2-0-*
01-11-2023|16:00:58|3|0|15|1|4|0-2-2-*
01-11-2023|16:00:59|3|1|15|1|2|0-1-1-*
01-11-2023|16:00:59|3|0|14|1|4|0-1-3-*
01-11-2023|16:00:59|3|0|13|2|3|2-0-1-*
01-11-2023|16:00:59|3|0|13|3|3|2-1-0-*
01-11-2023|16:00:59|3|0|13|2|4|2-0-2-*
